id,name,code,latitude,longitude,dropoff_cutoff_time,delivery_cutoff_time,dropoff_cutoff_hours,delivery_cutoff_hours
50,Ambala,AMBT1,30.236,76.861,79200000,39660000,22,11.0166666667
125,Amritsar,ATQB1,31.625029,74.918999,54000000,50460000,15,14.0166666667
54,Chandigarh,IXCB1,30.684431,76.823187,64800000,46800000,18,13
153,JALANDHAR,JUCB1,31.349958,75.571194,68400000,46800000,19,13
168,KARNAL,KRNB1,29.664056,76.9900082,54000000,50460000,15,14.0166666667
53,Ludhiana,LUHB1,30.897212,75.8741285,79200000,46800000,22,13
10,Ahmedabad,AMDT1,22.868,72.396839,82800000,36060000,23,10.0166666667
11,Vadodara,BDQT1,22.413002,73.123739,86340000,46860000,23.9833333333,13.0166666667
129,Nashik,ISKB1,19.964085,73.731485,57600000,54060000,16,15.0166666667
143,Jamnagar,JGAB1,22.41216,70.053291,20100000,50460000,5.5833333333,14.0166666667
127,Rajkot,RAJB1,22.2965,70.77785,72000000,50460000,20,14.0166666667
24,Surat,STVT1,21.178743,72.963507,73800000,46860000,20.5,13.0166666667
25,Vapi,VAPT1,20.3604766,72.9186749,75600000,46860000,21,13.0166666667
