,,AMBT1,ATQB1,IXCB1,JUCB1,KRNB1,LUHB1,HWB1,DEDB1,BDDB1,PNPB1,ZRKT1,IXJB1,BUPCB1,AMDT1,BDQT1,JGAB1,RAJB1,UDRB1,MSHB1,BVCB1,JNDB1,GNCB1,IXYB1,AKVB1,BLRT1,MYQB1,HBXB1,IXEB1,BAYB1,HASB1,DVGB1,BOMT1,STVT1,VAPT1,ISKB1,RIGB1,TARB1,CCUT1,MSBB1,HGYB1,STBB1,LDAB1,DELT1,HSRB1,BNWB1,ROKB1,BHWB1,NMRB1,AWRB1,GAUT1,NJPT1,NBQB1,JPGB1,NGAB1,GGKB1,HYDT1,VGAB1,VTZB1,KRMB1,RJAB1,IDRT1,BHOB1,PTMB1,DWXB1,IXWT1,BBIB1,PATB1,IXRB1,CTCB1,DBDT1,BKRB1,SBPB1,JAIT1,SIKB1,BKNB1,KTUB1,JDHB1,LKOT1,KNUB1,VNSB1,IXDB1,GOPB1,FZDB1,GONB1,RBLB1,VIJB1,MAAT1,PNYB1,NLRB1,SRIB1,VLRB1,NAGT1,RPRB1,PABB1,JLRB1,AKDB1,AMIB1,DURB1,NOIT1,RUPCB1,AGRB1,MBB1,MUTB1,ALJB1,BEKB1,SNPB1,PNQT1,IXUB1,GOIB1,BGMB1,STRB1,SLIB1,KLHB1,ANGB1,SXVB1,TUPT1,CJBT1,TRZB1,IXMB1,COKB1,TENB1,CCJB1,TRVB1
AMBT1,AMBT1,0.2,0.1,0.3,0.1,0,0.2,0.1,0.1,0,0,0,0,0,1.1,0.2,0,0.2,0.1,0,0,0,0,0,0,6.8,0.1,0.1,0,0,0,0,2.9,0.3,0.2,0.1,0,0,2.5,0,0,0,0,1.9,0,0,0,0,0,0,1.3,0.2,0,0,0,0,4.1,0.7,0.4,0,0,1.2,0.3,0,0,0.6,0.6,1.9,1.2,0,0,0,0,1,0,0,0,0,0.9,0.3,0.2,0.1,0,0,0,0,0,6.8,0.2,0,0,0,0.9,0.6,0,0,0,0,0,0.9,0.3,0.2,0,0,0,0,0,1,0.1,0.1,0,0,0,0,0,0.2,0.3,1.1,0.2,0.3,1.3,0.1,0,0
,ATQB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,IXCB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,JUCB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0.4,0,0,0,0,0,0.3,0,0,0,0,0.3,0,0,0,0,0,0,0.2,0,0,0,0,0,0.5,0.1,0.1,0,0,0.2,0,0,0,0.1,0.1,0.2,0.2,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0
,KRNB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,LUHB1,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.6,0.1,0,0.1,0.1,0,0,0,0,0,0,3.5,0.1,0.1,0,0,0,0,1.5,0.2,0.1,0.1,0,0,1.3,0,0,0,0,1,0,0,0,0,0,0,0.7,0.1,0,0,0,0,2.1,0.4,0.2,0,0,0.6,0.1,0,0,0.3,0.3,1,0.6,0,0,0,0,0.5,0,0,0,0,0.5,0.2,0.1,0.1,0,0,0,0,0,3.5,0.1,0,0,0,0.5,0.3,0,0,0,0,0,0.5,0.2,0.1,0,0,0,0,0,0.5,0.1,0.1,0,0,0,0,0,0.1,0.1,0.6,0.1,0.1,0.7,0,0,0
,HWB1,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0.5,0,0,0,0,0,0.4,0,0,0,0,0.4,0,0,0,0,0,0,0.2,0,0,0,0,0,0.4,0.1,0,0,0,0.1,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0.2,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0.7,0,0,0,0,0.1,0.1,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0
,DEDB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,BDDB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,PNPB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,ZRKT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,IXJB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,BUPCB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
